date,raw_value,z_score,trembling,direction,source_note
2026-06-22,,,0,,GDELT HTTP 429
2026-06-23,15.072,,0,,GDELT material-conflict share 230/1526 events @ 20260623001500
2026-06-24,11.728,,0,,GDELT material-conflict share 95/810 events @ 20260623231500
2026-06-25,10.842,,0,,GDELT material-conflict share 130/1199 events @ 20260624231500
2026-06-26,14.187,,0,,GDELT material-conflict share 143/1008 events @ 20260625233000
2026-06-27,17.127,,0,,GDELT material-conflict share 155/905 events @ 20260626231500
2026-06-28,23.174,,0,,GDELT material-conflict share 92/397 events @ 20260627231500
2026-06-29,12.679,,0,,GDELT material-conflict share 71/560 events @ 20260628231500
2026-06-30,17.491,,0,,GDELT material-conflict share 152/869 events @ 20260629230000
2026-07-01,10.204,,0,,GDELT material-conflict share 85/833 events @ 20260630231500
2026-07-02,11.14,,0,,GDELT material-conflict share 86/772 events @ 20260701233000
