date,raw_value,z_score,trembling,direction,source_note
2026-06-22,-1.2532,,0,,Upbit KRW-BTC vs Coinbase USD @ 1531.00 KRW/USD
2026-06-23,-1.2418,,0,,Upbit KRW-BTC vs Coinbase USD @ 1531.00 KRW/USD
2026-06-24,-1.8939,,0,,Upbit KRW-BTC vs Coinbase USD @ 1537.59 KRW/USD
2026-06-25,-0.9558,,0,,Upbit KRW-BTC vs Coinbase USD @ 1534.53 KRW/USD
2026-06-26,-1.5063,,0,,Upbit KRW-BTC vs Coinbase USD @ 1543.26 KRW/USD
2026-06-27,-1.6456,,0,,Upbit KRW-BTC vs Coinbase USD @ 1543.58 KRW/USD
2026-06-28,-0.9284,,0,,Upbit KRW-BTC vs Coinbase USD @ 1536.01 KRW/USD
2026-06-29,-0.9836,,0,,Upbit KRW-BTC vs Coinbase USD @ 1536.48 KRW/USD
2026-06-30,-1.4703,,0,,Upbit KRW-BTC vs Coinbase USD @ 1536.79 KRW/USD
2026-07-01,-1.0444,,0,,Upbit KRW-BTC vs Coinbase USD @ 1541.85 KRW/USD
2026-07-02,-1.971,-1.867,0,down,Upbit KRW-BTC vs Coinbase USD @ 1548.63 KRW/USD
2026-07-03,-2.6853,-3.583,1,down,Upbit KRW-BTC vs Coinbase USD @ 1553.24 KRW/USD
2026-07-04,-2.2455,-1.714,0,down,Upbit KRW-BTC vs Coinbase USD @ 1543.91 KRW/USD
2026-07-05,-1.3877,0.131,0,up,Upbit KRW-BTC vs Coinbase USD @ 1531.72 KRW/USD
