date,raw_value,z_score,trembling,direction,source_note
2026-06-22,1810,,0,,"IMF PortWatch 28 chokepoints, total transits 2026-06-14"
2026-06-23,1810,,0,,"IMF PortWatch 28 chokepoints, total transits 2026-06-14"
2026-06-24,1943,,0,,"IMF PortWatch 28 chokepoints, total transits 2026-06-21"
2026-06-25,1943,,0,,"IMF PortWatch 28 chokepoints, total transits 2026-06-21"
2026-06-26,1943,,0,,"IMF PortWatch 28 chokepoints, total transits 2026-06-21"
2026-06-27,1943,,0,,"IMF PortWatch 28 chokepoints, total transits 2026-06-21"
2026-06-28,1943,,0,,"IMF PortWatch 28 chokepoints, total transits 2026-06-21"
2026-06-29,1943,,0,,"IMF PortWatch 28 chokepoints, total transits 2026-06-21"
2026-06-30,1943,,0,,"IMF PortWatch 28 chokepoints, total transits 2026-06-21"
2026-07-01,1943,,0,,"IMF PortWatch 28 chokepoints, total transits 2026-06-21"
2026-07-02,1927,-0.269,0,down,"IMF PortWatch 28 chokepoints, total transits 2026-06-28"
2026-07-03,1927,-0.281,0,down,"IMF PortWatch 28 chokepoints, total transits 2026-06-28"
