date,raw_value,z_score,trembling,direction,source_note
2026-06-22,84,,0,,ADS-B airborne over 3 China metros via airplanes.live
2026-06-23,130,,0,,ADS-B airborne over 3 China metros via airplanes.live
2026-06-24,75,,0,,ADS-B airborne over 3 China metros via airplanes.live
2026-06-25,59,,0,,ADS-B airborne over 3 China metros via airplanes.live
2026-06-26,102,,0,,ADS-B airborne over 3 China metros via airplanes.live
2026-06-27,77,,0,,ADS-B airborne over 3 China metros via airplanes.live
2026-06-28,65,,0,,ADS-B airborne over 3 China metros via airplanes.live
2026-06-29,69,,0,,ADS-B airborne over 3 China metros via airplanes.live
2026-06-30,52,,0,,ADS-B airborne over 3 China metros via airplanes.live
2026-07-01,86,,0,,ADS-B airborne over 3 China metros via airplanes.live
2026-07-02,45,-1.991,0,down,ADS-B airborne over 3 China metros via airplanes.live
2026-07-03,77,0.123,0,up,ADS-B airborne over 3 China metros via airplanes.live
2026-07-04,67,-0.578,0,down,ADS-B airborne over 3 China metros via airplanes.live
2026-07-05,72,-0.202,0,down,ADS-B airborne over 3 China metros via airplanes.live
2026-07-06,60,-0.958,0,down,ADS-B airborne over 3 China metros via airplanes.live
2026-07-07,76,0.225,0,up,"ADS-B airborne over 3 China metros via adsb.fi, adsb.lol"
2026-07-08,67,-0.461,0,down,ADS-B airborne over 3 China metros via airplanes.live
2026-07-09,78,0.578,0,up,ADS-B airborne over 3 China metros via airplanes.live
2026-07-10,88,1.304,0,up,ADS-B airborne over 3 China metros via airplanes.live
