date,raw_value,z_score,trembling,direction,source_note
2026-06-22,0.4254,,0,,GPSJam 2026-06-21: 14157/3328209 aircraft with bad GPS
2026-06-23,0.4254,,0,,GPSJam 2026-06-21: 14157/3328209 aircraft with bad GPS
2026-06-24,0.47,,0,,GPSJam 2026-06-22: 15774/3355985 aircraft with bad GPS
2026-06-25,0.4919,,0,,GPSJam 2026-06-23: 16405/3334988 aircraft with bad GPS
2026-06-26,0.415,,0,,GPSJam 2026-06-24: 14080/3392552 aircraft with bad GPS
2026-06-27,0.3688,,0,,GPSJam 2026-06-25: 12821/3476714 aircraft with bad GPS
2026-06-28,0.3753,,0,,GPSJam 2026-06-26: 13224/3523605 aircraft with bad GPS
2026-06-29,0.3635,,0,,GPSJam 2026-06-27: 12132/3337453 aircraft with bad GPS
2026-06-30,0.3396,,0,,GPSJam 2026-06-28: 11550/3401262 aircraft with bad GPS
2026-07-01,0.4074,,0,,GPSJam 2026-06-29: 13726/3369127 aircraft with bad GPS
2026-07-02,0.3677,-0.749,0,down,GPSJam 2026-06-30: 12410/3374996 aircraft with bad GPS
2026-07-03,0.438,0.535,0,up,GPSJam 2026-07-01: 15175/3464326 aircraft with bad GPS
2026-07-04,0.5107,1.714,0,up,GPSJam 2026-07-02: 17816/3488305 aircraft with bad GPS
2026-07-05,0.5073,1.348,0,up,GPSJam 2026-07-03: 17157/3382344 aircraft with bad GPS
2026-07-06,0.5706,2.005,0,up,GPSJam 2026-07-04: 17897/3136385 aircraft with bad GPS
2026-07-07,0.5183,1.107,0,up,GPSJam 2026-07-05: 17074/3294541 aircraft with bad GPS
2026-07-08,0.4717,0.546,0,up,GPSJam 2026-07-06: 16070/3407045 aircraft with bad GPS
