date,raw_value,z_score,trembling,direction,source_note,obs_date
2026-06-22,-3,,0,,FRED SOFR 3.62 (2026-06-18) − IORB 3.65,2026-06-18
2026-06-23,-3,,0,,FRED SOFR 3.62 (2026-06-18) − IORB 3.65,2026-06-18
2026-06-24,-4,,0,,FRED SOFR 3.61 (2026-06-22) − IORB 3.65,2026-06-22
2026-06-25,-3,,0,,FRED SOFR 3.62 (2026-06-23) − IORB 3.65,2026-06-23
2026-06-26,-3,,0,,FRED SOFR 3.62 (2026-06-24) − IORB 3.65,2026-06-24
2026-06-27,-1,,0,,FRED SOFR 3.64 (2026-06-25) − IORB 3.65,2026-06-25
2026-06-28,-1,,0,,FRED SOFR 3.64 (2026-06-25) − IORB 3.65,2026-06-25
2026-06-29,-1,,0,,FRED SOFR 3.64 (2026-06-25) − IORB 3.65,2026-06-25
2026-06-30,-3,,0,,FRED SOFR 3.62 (2026-06-26) − IORB 3.65,2026-06-26
2026-07-01,-3,,0,,FRED SOFR 3.62 (2026-06-29) − IORB 3.65,2026-06-29
2026-07-02,3,5.262,1,up,FRED SOFR 3.68 (2026-06-30) − IORB 3.65,2026-06-30
2026-07-03,1,1.895,0,up,FRED SOFR 3.66 (2026-07-01) − IORB 3.65,2026-07-01
2026-07-04,1,5.396,1,up,FRED SOFR 3.66 (2026-07-01) − IORB 3.65,2026-07-01
2026-07-05,1,2.698,0,up,FRED SOFR 3.66 (2026-07-01) − IORB 3.65,2026-07-01
2026-07-06,1,2.023,0,up,FRED SOFR 3.66 (2026-07-01) − IORB 3.65,2026-07-01
2026-07-07,-1,0.000,0,flat,FRED SOFR 3.64 (2026-07-02) − IORB 3.65,2026-07-02
2026-07-08,-2,-0.337,0,down,FRED SOFR 3.63 (2026-07-06) − IORB 3.65,2026-07-06
2026-07-09,-3,-0.674,0,down,FRED SOFR 3.62 (2026-07-07) − IORB 3.65,2026-07-07
2026-07-10,-7,-5.396,1,down,FRED SOFR 3.58 (2026-07-08) − IORB 3.65,2026-07-08
2026-07-11,-12,-6.070,1,down,FRED SOFR 3.53 (2026-07-09) − IORB 3.65,2026-07-09
2026-07-12,-12,,0,,FRED SOFR 3.53 (2026-07-09) − IORB 3.65 [stale: observation already recorded],2026-07-09
2026-07-13,-12,,0,,FRED SOFR 3.53 (2026-07-09) − IORB 3.65 [stale: observation already recorded],2026-07-09
2026-07-14,-10,-4.721,1,down,FRED SOFR 3.55 (2026-07-10) − IORB 3.65,2026-07-10
