date,raw_value,z_score,trembling,direction,source_note
2026-06-22,-3,,0,,FRED SOFR 3.62 (2026-06-18) − IORB 3.65
2026-06-23,-3,,0,,FRED SOFR 3.62 (2026-06-18) − IORB 3.65
2026-06-24,-4,,0,,FRED SOFR 3.61 (2026-06-22) − IORB 3.65
2026-06-25,-3,,0,,FRED SOFR 3.62 (2026-06-23) − IORB 3.65
2026-06-26,-3,,0,,FRED SOFR 3.62 (2026-06-24) − IORB 3.65
2026-06-27,-1,,0,,FRED SOFR 3.64 (2026-06-25) − IORB 3.65
2026-06-28,-1,,0,,FRED SOFR 3.64 (2026-06-25) − IORB 3.65
2026-06-29,-1,,0,,FRED SOFR 3.64 (2026-06-25) − IORB 3.65
2026-06-30,-3,,0,,FRED SOFR 3.62 (2026-06-26) − IORB 3.65
2026-07-01,-3,,0,,FRED SOFR 3.62 (2026-06-29) − IORB 3.65
2026-07-02,3,5.262,1,up,FRED SOFR 3.68 (2026-06-30) − IORB 3.65
2026-07-03,1,1.895,0,up,FRED SOFR 3.66 (2026-07-01) − IORB 3.65
2026-07-04,1,5.396,1,up,FRED SOFR 3.66 (2026-07-01) − IORB 3.65
2026-07-05,1,2.698,0,up,FRED SOFR 3.66 (2026-07-01) − IORB 3.65
2026-07-06,1,2.023,0,up,FRED SOFR 3.66 (2026-07-01) − IORB 3.65
2026-07-07,-1,0.000,0,flat,FRED SOFR 3.64 (2026-07-02) − IORB 3.65
